abari,o,news,
abo,ma,"foam, the sea is covered with foam",
ade-ade,ho,"to narrate, conversation, story",
adono,ho,"come up to, reach, to arrive somewhere, pertaining to time, enough, sufficient",
aerani,ma,"wonderful, strange",
aere,i na,ant trails,
aere,o,high *tide,nautical
aga,ho,"dumb, stupid, to ridicule s o",
agomo,ma,thick,
aha,part,future tense marker,
-ahi,vsf,durative-continuative aspectual suffix,
ahoko,ho,call,
ahuhu,o,"tree *stump, tree *stump",plant
ahumu,,whole,
ai-,npf,"third-person singular masculine possessive prefix, his",
aiki,ha,take away,
aili,o,centipede,insect
akaka,,tickling,
ake,ho,invite someone to dance cakalele by giving them the sawako,
ake-akeme,o,mosquito,insect
akeme,ma,flesh,body part
akere,o,"water, river, river mouth, spring, milk, headwater",
akiri,nanga,tongue,body part
akunu,,allowed,
alam,o,world,
ale-ale,o,ring,
alibiru,ho,"destroy, spoil, damage",
alimu,o,sage,
alipa,,carelessness,
alo,ma,cold,
alu,ma,breastbone,body part
alu,nanga,breast bone,body part
alua,o,sugarcake made from kanari nut and sugar syrup,
aluhu,,fine,
alyeme,,lick,
alyemi,,lick,
ama,,father,
ame,,"kiss, smell",
ami,PRO,"3fPOSS, her",
amo,,"each, every, any",
amoko,o,"large, big",
anca,o,bamboo *mat,
ani,PRO,"2POSS, your",
aniaya,,injustice,
ao,ha,"carry, carry in s t, cary along, bring along",
ao,ha,"take, carry",
ao,ho,"care for, nurse",
aoto,o,"loose *plank, sailors, passengers in a canoe",
apongi,ha,forgive,
apoto,ho,"do *quickly, bring s t about *quickly",
ara-ara,,spider,
arapoka,,Arab,
arara,,spider,
arehe,i,"to be *white, tomorrow, morning",color
ari,ho,"cry, weep",
aruku,o,cave,
atera,,tease,
ato,,say,
atomo,,clothes *lice,
auenu,,blood,body part
aulyoto,o,k o *bamboo,plant
awana,o,"rain, to *rain",
awunu,o,blood,body part
ayo,ma,mother,kin
baaeri,,sail,
baatuku,o,k o *snare,hunting
babaka,,thrown,
babali,o,k o specially cooked *rice,food
babalyanga,,handle,
babanga,o,mangrove,plant
babao,,widower,
babaraha,,"peg, pin",
babarihi,,paint,
babau,,"child, foster *child",kin
babiti,,corrsion,
Baca,o,Bacan Islands,
bada,,makeup,
badaganga,,trade,
badangi,nanga,body,body part
bahaka,ma,end,
baharama,o,banyan *tree,plant
bahi,,"danger, trouble",
bahuku,o,"axe, chop (with an axe)",
baikoleke,o,"seagull, wagtail *bird",animal
baiti,o,"hole, grave, burrow",
baja,,persuade,
bajooka,,Baju,
baju,o,"jacket, shirt",
bajuli,,card game,
baka,,throw,
bakaha,o,salt *fish,food
bakanuku,o,jellyfish,animal
bakau,,"wages, salary",
bake,,corpse,
bakoro,o,"cliff, slope",
baku-baku,,pitch,
bakulu,,"coroded, decayed",
balacu,,uncolored *cotton,
balahadada,,long *dress,
balahi,,revenge,
balajang,,"fee, payment",
bale,,"bed, bedstead",
bali,,turn,
baliha,,sad,
balitako,o,k o *tree (grows along beach),plant
baliteta,,fluent,
balitorongo,,mouth-organ,
baluhu,ho,"answer, revenge",
balyaana,,flat,
balyanga,,"feel, handle",
banakono,,loot,
banga,,buried,
bangeheli,,flute,
bangi-bangi,o,"fence, to *dam",
bangisa,o,race,
bangu,ho ma,pay,
bao,ma,widower,
bara,,overhang,
baradoha,,"sin, condemned",
baraguna,,useful,
barakati,,blessing,
barang,o,"goods, property",
barani,ho,courageous,
bare,o,famine,
barehala,,idol,
barene,ho,"climb, rise",
barihi,,work with guests,
barihi,,repelled,
barihi,ho,"sow, scatter, spread",
barija,,wise,
barikua,,certainly,
baro,,tree hibiscus,plant
baru,o,boat *caulk,nautical
baruang,,beer,food
barukua,,even,
basitang,o,mangosteen,food
bata,ho,jump up,
bata-bata,i,"moldy, mold",
bataru,ho ma,"bet, wager",
batingi,ma,border,
bato-batoko,o,small star shaped *shells,animal
batoko,o,k o *root (used to stun fish),plant
batoko,o,"foot *wound, foot *barbs",
batungu,,"help, support",
batya,,read,
bau,ha,"borrow, loan",
bauhu,o,"ocean *current, current swell",
baulatyo,,hunger,
bauru,,in,
bawa,o,"onion, garlic",
bayale,,awake,
bayeleki,,waterproof *hardwood,plant
bayongo,,small *bag,
be,,where,
bea,,import *duties,
beba,,coral,
bebanga,,close,
bebanga,o,large black *ant,animal
bebe,i,loose,
bebehongo,,deliver,
bebele,,track,
bebeloho,ma,stake,
bebeno,,wall,
bebeoto,,k o *shell,
bedeng,,seedbed,
beebepa,,packing,
beha-behaka,ma,wet,
behi,o,iron,
bela,,pancreas,body part
bela-belaka,,split fine,
belaka,ha,split,
belehoko,,"trouble, sadness",
belelaka,,leanness,
belenga,,open,
beleoko,,crooked,
beleta,,pound *sago,
beloho,,stake,
benarata,,shout,
beneto,,"narrow, straight",
benga,,wrist,
benga,,"knock, tap",
bengoto,,nasal,
beno,,"close, stop",
beoto,,tap palm wine,
bepa,,pack,
Berani,,tribal *spirit,
bereanga,,spread wide,
bere-bere,,sickness,
berehi,,cleanse,
bereki,,old man,
berera,o,"village, town, Tobelo",
besi,,iron,
beta-beta,,small *package,
betongo,,text,
beubabu,,"reason, therefore",
beuekeuno,,upper *arm,
beureti,,"stop, rest",
beutikanga,,concave up,
biagaro,,oyster shell,
biaha,o,"custom, to be *accustomed",
bianga,o,February (time when the Pleiades is at its zenith),time
bianga,o,k o small *shellfish,animal
biara,ho ma,"raise, bring up",
biawa,o,k o *plant,plant
bibikiri,,mop,
bibikiri,o,sieve,
bibilata,o,wart,
bidilon,o,k o *crab,animal
bido-bidoho,o,k o small *fish,fish
bidoho,o,betel,food
biha,o,"venom, poison",
bihi,o,"indigo, blue",plant
biji,o,weeds,
biki,o,leaf used for sails,plant
biki-hago,,earwig,
bikini,,tree,
bikini,,tail,
bilahu,,"smooth, shine",
bilamo,,phosphorescent *centipede,
bilangu,,contribution to a feast,
bilaono,o,"great cost, supplies",
bilatu,,wood clamp,
bileure,,sago leaf *decoration,
bilihu,,slice,
bima:wa,o,evening,time
binaha,,"wreck, ruin, spoil",
bingu,,confused,
biono,,"face, appearance",body part
biono,,front,
biono,nanga,"face, front",body part
bira,o,rice,food
birahi,,"glad, happy",
biranga,,sister,
birini,,frequqent,
biru,ma,green,
bitoanga,o,banana,food
bitoko,,stamp,
bitu-bitumu,,fasten rigid,
bitumu,,weed with strong roots,
bitumu,,"fast, firm, solid",
bityarya,,discussion,
biu,,"poultice, plaster",
biuhu,,mischief,
biuni,nanga,face,body part
biunu,,"before, front",
boa,,"arrive, come",
boauka,,call to,
bobaakouro,,slippery,
bobai,,"lover, suitor",
bobaiti,,"grave, groove",
bobaja,,temptation,
bobaku,,"illness, epidemic",
bobali,,coconut leaf *sack,
bobane,,pier,
bobangu,,"payment, penance",
bobara,,k o large tasty *fish,
bobareuha,,peg,
bobareune,,pier,
bobareune,,"canoe, vessel",
bobaso,o,k o traditional *song,
bobatingi,,limit,
bobato,,chief,
bobeleuru,,"oar, paddle",nautical
bobeoto,,palm wine,
bobero,,"growing, raising",
bobeto,,taunt,
bobeuleoko,,curve,
bobeuleta,,sago pounding,
bobeulianga,,taxes,
bobeurehe,,cover,
bobeureki,,old ones,
bobeureki,,spirit rice,
bobilango,,porcelain *plates,
bobilatu,,catch,
bobili,,shell *bracelet,
bobita,,"command, prohibition",
bobo,,heel,
boboko,,bamboo *lath,
bobolata,,bamboo filled with sago,
boboleha,,shell,
bobolen,,sandy,
bobolulunu,,round,
bobooca,,skin *ulcer,
boboro,,"palm, lontarpalm",
bobotara,,head sore,
boboto,,finish,
bobugo,,property stakes,
boburuha,,shawl,
bobutanga,,any *six,
bobuturungu,,strong,
bobututu,,pin,
boci,,groundnuts,
bodiga,,"disaster, misfortune",
bodiku,,"tie, binding",
bodito,,"misfortune, calamity",
bodo,,stupid,
boga-boga,,illness of *legs,
bohara,,refuse a request,
boheume,,k o edible *plant,
bohoko,o,pot,
bohono,,forbidden,
bohouko,,large ceramic *pot,
bohouro,,discontented,
boka,ho ma,"wash (one's) clothes, wash clothes (for s o)",
boki,,princess,
boki,,cat,
boki-kokito,o,bird,animal
boko-boko,,sago baked in bamboo,
bokoto,,fist,
boku,,"hole, hollow",
bokumu,,pandanus *mat material,
bola,,ball,
bole,o,"sandbar, shoal",nautical
bole,o,"banana, tired, exhausted, weak, green",food
bole-bole,ha,do *slowly,
bolitorongo,,trumpet,
boloi,i,more,
boloworeuki,,plant,
bolutu,,sleep,
bongo-bongo,,cane,
bongono,,wooden *hammer,
bongouno,,blunt,
bootu,,canoe *plank,
bootuke,,"tear, crack in rock",
bopoura,,bangs,
boraka,,lucky,
borengo,,rope,
bori,,climbing *plant,
bori,,both,
boriri,,"*parrot, lorry",
boro,,fine repair of nets,
boro,,flower bud,
boroho,,"ulcer, boil",
boroho,,"slice, cut",
borohono,,fear,
borokata,ma,vow not to eat a certain food (usually the favorite food of a relative who has died,
boronga,,superficial *tear,
borotoka,o,plum,food
borowotiti,ho,hide in sarong fold,
boru,o,drill,
borua,o,"box, case",
bota,ma,"clothing, wrapper, sock",
bote,PART,"sure, certainly",
boteani,,presently,
boteme,o,k o *grain,food
botino,PART,"then, further, next",
boto,i,"past, done, completed, finished, I have done it",
boto-boto,o,k o *grasshopper,animal
botue,ma,net to land fish,fishing
bou-lamo,o,civet cat,animal
bounu,ma,"smell, scent, stench",
buapong,o,k o *millet,food
bubu,ha,to turn wood (by hand but as if on a lathe),
bubu,o,k o *fish,fish
bubukunu,o,purchase price,
bubuutu,,"spike, bar",
budi,ho,"mislead, decieve, deception",
budi,o,"art, wisdom",
bugo,,"swelling, festering",
bugo,,mark o f ownership,
buhanga,,"span, linear measure",
buhengi,,"lazy, idle",
buho,,pandanus *tree,
buho-buho,,lying in heaps,
buhuhu,,give birth,
buhuku,,"inlay, take away, align",
buku,,partially full,
buku,,knee,
bukuku,,kneel,
bukunu,ho ma,sell,
bula,,multiple,
bulana,,fish,
buli-buliruku,,"wobbly, displeasing",
bulu,,belt,
bululawa,,clove,
bululu,,short,
bululu,,round,
buluteute,,stripe,
bunga,,interest money,
buoto,,"bite, mouthfull",
bureure,,"fat, obese, thick",
buruhu,,"wet, soaking *wet",
buruutu,,peel skin,
buta,,strand of aren fiber,
butanga,,six,
buteteke,,white *ant,
butu,,market,
buturungu,,strong,
butuueuhe,,"brackish, salty",
butuutu,,pin up,
buure!,,shout,
buwe-buw,,"cradle, swing",
caana,,thousand,
cacaki,,chalk pot,
cade,,joke,
cafala,,do *quickly,
cafaruni,,"filth, disorder, impurity, immoral",
cahaya,,beauty *potion,
cakaiba,,mask,
cako,,"k o *fishing technique, strike, twist, evil",
canga-canga,,"priacy, murder, plunder",
capaka,,k o *plumeria,
capati,,clever,
capeo,,hat,
capu,,stamp,
cara,,"way, manner",
caragapi,,shroud,
carita,,"tell, announce",
carokia,,how,
cati,,paint,
cawali,,only,
cawaro,,clever,
cege-cege,,do fast in *unison,
celaka,,"misfortune, catastrophe",
cere,,"divide, divorce, tea *kettle",
cereni,,mister,
cicimi,,"rattan, small *twig",
cigiafa,,trigger,
cikahoua,,weak,
cinga-cinga,,k o *plant,
cingari,,"scanty, poor",
cirako,,strike,
ciu-ciu,o,k o *bird,animal
ciung,,k o *owl,
co,,hold tight,
cobo,,depart,
cobo-cobo,,"continual, constant",
cocatu,,gift,
cocawaro,,wise,
cocoo,,handle,
cocore,,"chatter, drivel",
cocoro,,funnel,
colo,,dye,
comoko,,closed,
coporoki,,"twisted, deformed",
copu,,"spray, squirt",
cuali,,slower,
cuci-kode,,hairpins,
cucukunu,,tickle,
cucupu,,small porcelain *vase,
cuga-cuga,,lame,
cugulu,,speak in *riddles,
cuka,,vinegar,
cuka-cuka,,sour,
cuki,,sleep,
cuku-cuku,,"tickle, itch",
cumu-cumu,,riddle,
dabo-dabo,,fish dish,
daboho,,grained,
dada,,rice cake,
dadaboa,,k o small *fish,
dadahongo,,spear,
dadaka,,liana,
dadaka,,banana,
dadakuru,,catcher,
dadalyoko,,fan,
dadami,,fire grill,
dadamonu,,cover,
dadana,,feast food,
dadapa,,patched,
dadarono,,"swelling, festering",
dadatoko,o,"cover, shield",
dadayoko,,fan,
dadi,,"become, succeed",
dadu,i,lay against,
dae,,weapon,
daena,DEM,"directional demonstrative, ""that downward""",dir
daeune,,"meet, conclude",
dafa,,slave captured in war,
dafi-dafi,,triangular bamboo *sieve,
dafongo,,catch,
dagali,,substitute,
dagamono,,catch,
daganga,,merchant stranger,
dagapi,,explanation,
dagarihi,,cry intensely,
dagi,,run able to,
dagi-dagi,,run,
dago-dago,,run to meet,
dahabaka,,hit by accident,
dahango,,"spread, grow",
dahao,PART,before,
dahe,,crawl,
dahi,,"extend hand, handshake",
daho,,name of mans sisters child,
dahongo,,catch,
dahu,,name of wifes husbands sister,
dahuku,,calendar of rope knots,
dai,LOC,"directional adverb, ""on the sea"", on the *sea, seawards, landwards",
dai-dai,,carry on the back,
dailako,ho ma,look at,
dailangi,,morning twilight,time
daji,,"bamboo money container, bamboo fishing float",tool
daka,,honey,food
dake,,seperate fighters,
dake,,"above, up here",
dakena,DEM,"directional demonstrative, ""that upward""",dir
dakolo,,bargain,
daku,LOC,above,
dakuru,,catch a liquid,
dalima,,pomegranate tree,
daluku,,palm wine,
dama,,wait for,
damela,,stink,
damonu,,cover,
damouro,,watch,
damouro,,"approach, come close",
damunu,o,drum,
dana,,"gentle, tame",
danana,,helpfulness,
danawaka,,bad,
danena,DEM,"directional demonstrative, ""that seaward""",
dangade,,quick action,
danganga,,rice destroying insect,insect
dangi,,sit,
dangutu,,hatred,
danongo,nanga,grandchild,kin
dapa,,tell,
dapalyu,,depressed,
daparaha,,pin on,
dapariono,,lap,
daramouho,,squeeze,
dararono,,glimmer,
dari,,name of womans brothers children,
daro-daromo,ma,very *black,color
daromo,ma,black,color
